#   alpha=10-2
#   ndof=226800 ndof= 
#   res       
1   1.29035               
2   0.550855      
3   0.301433      
4   0.184722      
5   0.120605      
6   0.0818872     
7   0.0570204     
8   0.040363      
9   0.0288774     
10  0.0208013     
11  0.0150487     
12  0.0109165     
13  0.00793244    
14  0.00577014    
15  0.0042    
16  0.00305835    
17  0.00222758    
18  0.00162273    
19  0.00118222    
20  0.000861347   
21  0.000627586   
22  0.000457275   
23  0.000333187   
24  0.000242774   
25  0.000176896   
26  0.000128895   
27  9.39193e-05   
28  6.84344e-05   
29  4.98647e-05   
30  3.6334e-05    
31  2.64748e-05   
32  1.92909e-05   
33  1.40564e-05   
34  1.02422e-05   
35  7.46299e-06   
36  5.43792e-06   
37  3.96235e-06   
38  2.88717e-06   
39  2.10374e-06   
40  1.5329e-06    
41  1.11695e-06   
42  8.13865e-07   
43  5.93024e-07   
44  4.32108e-07   
45  3.14856e-07   
46  2.2942e-07    
47  1.67168e-07   
48  1.21807e-07   
49  8.87548e-08   
50  6.46714e-08   
51  4.71229e-08   
52  3.43362e-08   
53  2.50191e-08   
54  1.82302e-08   
55  1.32835e-08   
56  9.67903e-09   
57  7.05264e-09   
58  5.13892e-09   
59  3.74448e-09   
60  2.72842e-09   
61  1.98807e-09   
62  1.44861e-09   
63  1.05553e-09   
64  7.69116e-10   

